qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
67677f1cc538f0fe29c4fea02d350776	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
67677f1cc538f0fe29c4fea02d350776	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
67677f1cc538f0fe29c4fea02d350776	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
67677f1cc538f0fe29c4fea02d350776	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
678c9fe922980ae928be015e8f4155ba	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
68043ef20c2d7b451828c5ef553312c3	84754	NR_145336	1.65e-154	542.0	100	100.0	300	84754	1
681a694cd1e8e1da6b407bf84871b9b4	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
683acfa386d7453f2819a54a0591feda	41735	NR_131289	1.65e-81	298.0	100	100.0	165	41735	1
683acfa386d7453f2819a54a0591feda	41736	NR_131290	1.65e-81	298.0	100	100.0	165	41736	2
683acfa386d7453f2819a54a0591feda	162425	NR_133684	1.65e-81	298.0	100	100.0	165	162425	3
683acfa386d7453f2819a54a0591feda	469280	NR_135356	1.65e-81	298.0	100	100.0	165	469280	4
683acfa386d7453f2819a54a0591feda	210208	NR_151789	1.65e-81	298.0	100	100.0	165	210208	5
68e9dd6590d3c35e19ae625ca2a509de	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
6913bb433466a418b710f5c831151f32	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
6913bb433466a418b710f5c831151f32	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
6913bb433466a418b710f5c831151f32	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
69776ffea55b150d1ea5da0c468c0b0b	3062423	NR_189985	1.46e-102	369.0	100	99.052	211	3062423	1
69a64c833a70d1e1a84e541393b644c9	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
6a0e3aee96bfc2772cd53575935a9820	230003	NR_137143	9.88e-78	286.0	100	100.0	158	230003	1
6a0e3aee96bfc2772cd53575935a9820	2133970	NR_158361	9.88e-78	286.0	100	100.0	158	2133970	2
6a0e3aee96bfc2772cd53575935a9820	1579462	NR_136120	4.2e-76	281.0	100	99.367	158	1579462	3
6a0e3aee96bfc2772cd53575935a9820	489833	NR_111832	5.12e-75	278.0	100	99.367	158	489833	4
6a0e3aee96bfc2772cd53575935a9820	156630	NR_135927	5.12e-75	278.0	100	99.367	158	156630	5
6a47e1bcd4b19719852408a3d49d0e40	28573	NR_103664	7.9e-86	313.0	100	100.0	173	28573	1
6b32bdfad066d78cc28e8dff1afbcbee	52247	NR_111116	1.0400000000000002e-56	215.0	100	100.0	119	52247	1
6b736b6ef2bd61105d440d99e8b1b479	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
6b8ec586139511f2f618e250f8d67db2	41731	NR_137465	1.21e-76	283.0	100	99.371	159	41731	1
6b8ec586139511f2f618e250f8d67db2	41727	NR_137466	1.48e-75	279.0	97	100.0	154	41727	2
6b8ec586139511f2f618e250f8d67db2	1810912	NR_137497	1.7999999999999997e-74	275.0	96	100.0	152	1810912	3
6bbe418f0d0d485aab0152f6ec1c31c3	2153261	NR_160585	5.83e-81	297.0	100	99.401	167	2153261	1
6bc05c4a713c6777cbf96502b380ae38	1528972	NR_132950	4.68e-89	324.0	98	99.451	182	1528972	1
6bc64a419279ece7f7f2cfc6ba606661	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
6ccf485c4e281a56a000286d7084f71e	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
6cdac29ae1d14b105d844f3780e79842	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
6cdac29ae1d14b105d844f3780e79842	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
6cdac29ae1d14b105d844f3780e79842	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
6cdac29ae1d14b105d844f3780e79842	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
6cdac29ae1d14b105d844f3780e79842	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
6cfa32319cdaad4c0e6786194c42ed23	76777	NR_103583	4.35e-116	415.0	100	99.569	232	76777	1
6d0dd0016182ce77fde5719fa3556aba	1975736	NR_155415	8.98e-92	333.0	100	100.0	184	1975736	1
6d91e5747cb8e3faaee4a404cafa342d	76777	NR_103583	1.0200000000000001e-117	419.0	100	100.0	232	76777	1
6de9a8063b1f6c6d2a41a89652db2070	2153261	NR_160585	5.83e-81	297.0	100	99.401	167	2153261	1
6e3896fa54f7d1bc0503265389faa9f4	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
6e3896fa54f7d1bc0503265389faa9f4	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
6e3896fa54f7d1bc0503265389faa9f4	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
6e3896fa54f7d1bc0503265389faa9f4	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
6e3896fa54f7d1bc0503265389faa9f4	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
6e45e6b7ac3c1f1ea2009e12c1ef54dc	76773	NR_111475	1.22e-130	462.0	88	100.0	256	76773	1
6ea81b0cf233bda63666ed7871b72c2c	1420658	NR_135450	6.57e-87	316.0	100	100.0	175	1420658	1
6ea81b0cf233bda63666ed7871b72c2c	41762	NR_135342	2.79e-85	312.0	100	99.429	175	41762	2
6f5bbaaa5f9f2f17005bf1fad82aacf0	1895944	NR_073260	5.06e-68	253.0	100	100.0	140	1895944	1
6f808b57e4c6ad470ac4a5b1f00d3d61	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
6f95b4d14ca80ca00e5dd6db9ce8a174	5537	NR_073296	1.97e-107	385.0	100	99.083	218	5537	1
6f95b4d14ca80ca00e5dd6db9ce8a174	2741679	NR_186947	4.3300000000000003e-103	370.0	96	99.048	210	2741679	2
6ff36c9c470cf4f4cac1a788acaff79a	1708540	NR_159006	1.18e-103	373.0	100	99.522	209	1708540	1
702d1ec8f27983812b4332a731f0b790	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
702d1ec8f27983812b4332a731f0b790	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
702d1ec8f27983812b4332a731f0b790	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
702d1ec8f27983812b4332a731f0b790	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
702d1ec8f27983812b4332a731f0b790	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
7031984619d46f695f1f5ea515faf94a	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
70452881f82ffef2a916902ab8cffcac	129131	NR_154752	7.01e-80	294.0	100	99.394	165	129131	1
70b93b9b3f81ffa047faf0db0064d4e2	1708540	NR_159006	4.15e-103	371.0	100	99.524	210	1708540	1
71445fc6709b2cc76440792b99981ed8	5537	NR_073296	1.97e-107	385.0	100	99.083	218	5537	1
71445fc6709b2cc76440792b99981ed8	2741679	NR_186947	4.3300000000000003e-103	370.0	96	99.048	210	2741679	2
717acd841aa43c8ad819136a061cbbc9	2832334	NR_172734	4.85e-40	159.0	100	100.0	88	2832334	1
71cfbc14c24656bf35fe48f4829c41db	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
728932ecc2d4a7b1ca79041694633eff	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
73e79c77318df63752a2aa3b064ebc8c	84753	NR_155406	4.38e-149	525.0	99	99.659	293	84753	1
740fa64db9fe827a4594a8596af8dc32	82511	NR_073241	1.3999999999999998e-82	303.0	100	99.412	170	82511	1
740fa64db9fe827a4594a8596af8dc32	82510	NR_073242	1.3999999999999998e-82	303.0	100	99.412	170	82510	2
740fa64db9fe827a4594a8596af8dc32	82509	NR_073249	1.3999999999999998e-82	303.0	100	99.412	170	82509	3
740fa64db9fe827a4594a8596af8dc32	85853	NR_073263	1.3999999999999998e-82	303.0	100	99.412	170	85853	4
740fa64db9fe827a4594a8596af8dc32	565289	NR_111353	1.3999999999999998e-82	303.0	100	99.412	170	565289	5
744a2ae86ef157e08910bba1d7913b86	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
74712af8fab317ec3bd1af033c76410d	460523	NR_111418	2.19e-93	339.0	100	99.474	190	460523	1
74746ff898d603926915ebb88d0df54d	5414	NR_111008	3.9e-110	394.0	100	99.103	223	5414	1
74848f8db3d87f1d4d8f81ce07bdad85	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
74df75cd8df061c3d3eeacc853bd1ec3	4911	NR_111251	1.71e-121	432.0	100	99.18	244	4911	1
7521b7926ec0c8fb84fb4ab2e9b4bc36	1130683	NR_158240	1.4200000000000001e-75	279.0	100	100.0	154	1130683	1
7521b7926ec0c8fb84fb4ab2e9b4bc36	2021035	NR_158263	1.4200000000000001e-75	279.0	100	100.0	154	2021035	2
7521b7926ec0c8fb84fb4ab2e9b4bc36	2021038;2021039	NR_158265	1.4200000000000001e-75	279.0	100	100.0	154	2021038	3
7521b7926ec0c8fb84fb4ab2e9b4bc36	2421255	NR_160347	1.4200000000000001e-75	279.0	100	100.0	154	2421255	4
7521b7926ec0c8fb84fb4ab2e9b4bc36	2654378	NR_173180	1.4200000000000001e-75	279.0	100	100.0	154	2654378	5
756bd305ea1f4dd047a0376e8fe50013	3033834	NR_185394	3.12e-91	331.0	100	100.0	183	3033834	1
7574b1b291b7735c9ca7a04400103351	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
7574b1b291b7735c9ca7a04400103351	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
7574b1b291b7735c9ca7a04400103351	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
7574b1b291b7735c9ca7a04400103351	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
7574b1b291b7735c9ca7a04400103351	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
75a84ce5081c3dcb34bf3faed4ee58d4	2218769	NR_158862	1.19e-76	282.0	100	100.0	156	2218769	1
75b6d7bcd1a2c7c513d678a5c977eba0	76775	NR_103585	8.27e-139	490.0	100	99.635	274	76775	1
760ad2691290d02c8149aa36ed84ff8e	2696571	NR_185384	3.04e-98	354.0	100	99.005	201	2696571	1
7688c775de4ba83867bb1207728d52b8	5595	NR_132940	2.59e-92	334.0	100	100.0	185	5595	1
769311426adafbb94d4e5d5e13a0fbf2	1198485	NR_073215	1.0400000000000002e-56	215.0	100	100.0	119	1198485	1
769c5df961b09cfe31925dc739758236	1915376	NR_164405	8.98e-92	333.0	100	100.0	184	1915376	1
7759814383595a2d0ab1bf7b73171a44	76773	NR_111475	9.970000000000001e-132	466.0	90	100.0	258	76773	1
77aef54800f91d2294bac5b9a9010594	76777	NR_103583	1.0200000000000001e-117	419.0	100	100.0	232	76777	1
77d58f6066e528d432ba2c8097cb08c2	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
77d58f6066e528d432ba2c8097cb08c2	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
77d58f6066e528d432ba2c8097cb08c2	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
77d58f6066e528d432ba2c8097cb08c2	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
77d58f6066e528d432ba2c8097cb08c2	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
784b75c43cd9b31154079940889e33de	5053	NR_111412	5.91e-74	273.0	100	100.0	151	5053	1
784b75c43cd9b31154079940889e33de	446911	NR_135330	5.91e-74	273.0	100	100.0	151	446911	2
784b75c43cd9b31154079940889e33de	1191711	NR_138279	5.91e-74	273.0	100	100.0	151	1191711	3
784b75c43cd9b31154079940889e33de	1126818	NR_151787	5.91e-74	273.0	100	100.0	151	1126818	4
784b75c43cd9b31154079940889e33de	34381	NR_131268	3.06e-71	265.0	100	99.338	151	34381	5
7860a04565afef994b6609becdde0b7f	53657	NR_138243	3.15e-57	217.0	97	100.0	120	53657	1
78df9eb2a6ad1c024fe93d06442c1795	76777	NR_103583	4.35e-116	415.0	100	99.569	232	76777	1
78ffd477c39949c0bc1f00f3d83c3800	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
78ffd477c39949c0bc1f00f3d83c3800	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
78ffd477c39949c0bc1f00f3d83c3800	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
78ffd477c39949c0bc1f00f3d83c3800	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
78ffd477c39949c0bc1f00f3d83c3800	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
791573dec48565ca6d6093413da9767c	92950	NR_111222	3.02e-71	265.0	100	99.329	149	92950	1
791f2ec3c5f6cfe9204b05124a04649d	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
7951378fa0bc51ddaf4c32eedb78770b	5478	NR_130691	2.2399999999999998e-113	406.0	100	99.134	231	5478	1
79d5a8f3516275f961fb5d1c06cb2e26	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
7a1ed265b0894bb5bb8eeeb88434c2e8	41959	NR_131285	1.9e-87	318.0	100	100.0	176	41959	1
7aa36f2f2c8bc4da37fa595e18c3cc39	76777	NR_103583	4.35e-116	415.0	100	99.569	232	76777	1
7b03c7395a8a42eb2052b788886535dc	2231374	NR_158444	1.65e-81	298.0	100	100.0	165	2231374	1
7b03c7395a8a42eb2052b788886535dc	3375911	NR_197897	7.01e-80	294.0	100	99.394	165	3375911	2
7bf661f37e1e747b9cde5242a2b82103	4911	NR_111251	1.71e-121	432.0	100	99.18	244	4911	1
7c4ab869776b17a55d36fccfd7b8f1b2	29830	NR_130681	5.21e-47	184.0	100	99.038	104	29830	1
7c8956c6bf4e5ca8536d96e146f74717	5325	NR_154494	6.32e-94	341.0	100	99.476	191	5325	1
7d01c0face720fb429a31d98bf08a142	5970	NR_121268	2.78e-105	378.0	100	100.0	209	5970	1
7def4faf935345c6a213dcffd2d2656b	5970	NR_121268	1.18e-103	373.0	100	99.522	209	5970	1
7df32f7623a81258e1d3a0874f09951b	2201227	NR_157477	7.01e-80	294.0	100	99.394	165	2201227	1
7dfdfa99f21821c54da23e34d7da495a	4932	NR_111007	2.74e-112	401.0	99	99.134	231	4932	1
7e116687e99de78a0302c510905a612a	561152	NR_197831	2.67e-92	335.0	100	99.474	190	561152	1
7e1b36443f48ea034a1e5f093c5ed63b	39397	NR_151807	4.22e-48	187.0	100	100.0	103	39397	1
7ec41f1ce1b3dacf9e2efc126fa020f7	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
7ec41f1ce1b3dacf9e2efc126fa020f7	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
7ec41f1ce1b3dacf9e2efc126fa020f7	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
7ec41f1ce1b3dacf9e2efc126fa020f7	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
7ec41f1ce1b3dacf9e2efc126fa020f7	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
7ed33dca7b8ded8358eb26796de8baca	1528972	NR_132950	7.47e-93	336.0	100	100.0	186	1528972	1
7ed33dca7b8ded8358eb26796de8baca	1528971	NR_132948	6.99e-87	317.0	96	99.438	178	1528971	2
7f2c8d8199704664264aee8d5c5f12f5	214993	NR_130696	7.9e-86	313.0	100	100.0	173	214993	1
7f884f0ec6c0f4d32074f9fc645842dc	2013591	NR_172253	8.22e-73	270.0	90	99.342	152	2013591	1
7f950831af0d24cd5a8d4aadeccb4c52	53657	NR_138243	1.1e-56	216.0	100	99.194	124	53657	1
8015dbb789b770eb262c9a88d3af17c4	53657	NR_138243	1.6099999999999998e-54	209.0	97	99.167	120	53657	1
80236214d4f2329ea45b6fe9f87907db	132184;179340;319634;1238160;1238168;1238170	NR_111769	1.22e-69	259.0	100	100.0	143	132184	1
80236214d4f2329ea45b6fe9f87907db	1238185	NR_111772	1.22e-69	259.0	100	100.0	143	1238185	2
80236214d4f2329ea45b6fe9f87907db	1280615	NR_111827	1.22e-69	259.0	100	100.0	143	1280615	3
80236214d4f2329ea45b6fe9f87907db	1238178	NR_120172	1.22e-69	259.0	100	100.0	143	1238178	4
80236214d4f2329ea45b6fe9f87907db	122368	NR_121315	1.22e-69	259.0	100	100.0	143	122368	5
8038001ab62ac98e698689cfdac72460	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
8038001ab62ac98e698689cfdac72460	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
8038001ab62ac98e698689cfdac72460	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
8039f8678aaef44e4c3b9f3cba830d3c	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
80656d9a953b600388a8d5b3284216b9	5476	NR_125332	2.05e-73	271.0	100	100.0	150	5476	1
809fd3030bcc691328e85e244bccfcb0	2494460	NR_164593	8.710000000000001e-72	267.0	100	99.333	150	2494460	1
809fd3030bcc691328e85e244bccfcb0	2494465	NR_164596	8.710000000000001e-72	267.0	100	99.333	150	2494465	2
809fd3030bcc691328e85e244bccfcb0	2494463	NR_164597	8.710000000000001e-72	267.0	100	99.333	150	2494463	3
809fd3030bcc691328e85e244bccfcb0	2494464	NR_164598	8.710000000000001e-72	267.0	100	99.333	150	2494464	4
809fd3030bcc691328e85e244bccfcb0	2675882	NR_171059	8.710000000000001e-72	267.0	100	99.333	150	2675882	5
8109027a81697a193c00c3b9f9128ebd	53655	NR_130688	1.5499999999999997e-54	209.0	100	99.167	120	53655	1
812ed75050546301391c95698f56af34	41418	NR_163667	1.87e-74	276.0	95	99.355	155	41418	1
81515d8a78a916f8fe696fec36a77f46	469876	NR_137468	4.04e-83	305.0	100	99.415	171	469876	1
818c174ef573919277acc414a0723dd5	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
81d5b9b80486b51e5acc79a88f1902ab	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
81d5b9b80486b51e5acc79a88f1902ab	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
81d5b9b80486b51e5acc79a88f1902ab	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
8227611edfa3b151c91989aa4708e191	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
824f831d79aff7d3d4b9b9b954617762	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
82780436adb026d0faf0ab5680b15b13	161657;470181	NR_111271	2.46e-72	268.0	100	100.0	148	161657	1
82780436adb026d0faf0ab5680b15b13	470171;470175	NR_119655	2.46e-72	268.0	100	100.0	148	470171	2
82780436adb026d0faf0ab5680b15b13	29918	NR_119656	2.46e-72	268.0	100	100.0	148	29918	3
82780436adb026d0faf0ab5680b15b13	93488	NR_119657	2.46e-72	268.0	100	100.0	148	93488	4
82780436adb026d0faf0ab5680b15b13	470176;470177	NR_119660	2.46e-72	268.0	100	100.0	148	470176	5
8284a1f990c52c679899fa4922dc12db	69781	NR_121232	4.75e-82	300.0	100	100.0	166	69781	1
82ba7bce12ba7e332a62ef087c73c099	2259870	NR_158360	3.02e-71	265.0	100	99.329	149	2259870	1
82fc89647c9ea34872e1cad9d549dbb3	5325	NR_154494	6.32e-94	341.0	100	99.476	191	5325	1
830d53ce167b293fbcee2e0e4ec0c2a9	76773	NR_111475	4.27e-130	462.0	89	99.612	258	76773	1
833529a8a93a81c43722b7a45176cb32	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
84d6f32e47d712d9c419af5b98466dd0	887087;887095;1051333	NR_111270	1.0400000000000001e-70	263.0	100	99.324	148	887087	1
84d6f32e47d712d9c419af5b98466dd0	887084;887105;887106	NR_111530	1.0400000000000001e-70	263.0	100	99.324	148	887084	2
84d6f32e47d712d9c419af5b98466dd0	887090;887099	NR_111532	1.0400000000000001e-70	263.0	100	99.324	148	887090	3
84d6f32e47d712d9c419af5b98466dd0	887083;887092;887101	NR_111533	1.0400000000000001e-70	263.0	100	99.324	148	887083	4
84d6f32e47d712d9c419af5b98466dd0	887093;887097	NR_111534	1.0400000000000001e-70	263.0	100	99.324	148	887093	5
8533e15cb74301373438b9f22ae59eae	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
8577900d3adfeefe186a8e358533ee91	92950	NR_111222	3.02e-71	265.0	100	99.329	149	92950	1
8584a6f577149e1f6dd5e000463f144c	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
85a468b96359c821761eae957ba06880	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
85a523cb41f42da62095e2e18ebfd879	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
85e676c0d8c2161a46c07a4c450e35a5	41959	NR_131285	5.53e-88	321.0	100	99.444	180	41959	1
864624205cc98fdb7c69f3bde71b9e65	76777	NR_103583	1.86e-114	408.0	100	99.142	233	76777	1
865c13e543c94a3c4d613d91c7ceb318	76773	NR_111475	5.200000000000001e-129	457.0	89	99.225	258	76773	1
8831d01c72866738e312273c32cc71c7	1116880	NR_155985	1.19e-41	165.0	100	100.0	91	1116880	1
8831d01c72866738e312273c32cc71c7	45607	NR_155987	1.19e-41	165.0	100	100.0	91	45607	2
888709b50d7524f6dcb954dc0a958469	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
88a26b039530bb8dee290b9ff1bfe66a	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
88cf01b157f16e3c0b1e0ac8cf98ebfc	887087;887095;1051333	NR_111270	1.0400000000000001e-70	263.0	100	99.324	148	887087	1
88cf01b157f16e3c0b1e0ac8cf98ebfc	887084;887105;887106	NR_111530	1.0400000000000001e-70	263.0	100	99.324	148	887084	2
88cf01b157f16e3c0b1e0ac8cf98ebfc	887090;887099	NR_111532	1.0400000000000001e-70	263.0	100	99.324	148	887090	3
88cf01b157f16e3c0b1e0ac8cf98ebfc	887083;887092;887101	NR_111533	1.0400000000000001e-70	263.0	100	99.324	148	887083	4
88cf01b157f16e3c0b1e0ac8cf98ebfc	887093;887097	NR_111534	1.0400000000000001e-70	263.0	100	99.324	148	887093	5
8987f5305d60fb8fe77a1024865628ee	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
8987f5305d60fb8fe77a1024865628ee	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
8987f5305d60fb8fe77a1024865628ee	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
8987f5305d60fb8fe77a1024865628ee	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
8987f5305d60fb8fe77a1024865628ee	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
89c94ea3e90c7070ec5c38e71801a84a	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
8a106ee48dd467a2e6c501bafc6c1035	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
8a209086b6518aa517ad3b462c69df5e	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
8b55835e6b636fe0741c6299b8bd6476	49331	NR_155986	8.37e-44	172.0	100	100.0	95	49331	1
8b768a261805a33edfa06542f566709f	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
8c140478d5bbc9c71e1cdfb6948eaf19	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
8c140478d5bbc9c71e1cdfb6948eaf19	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
8c140478d5bbc9c71e1cdfb6948eaf19	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
8c140478d5bbc9c71e1cdfb6948eaf19	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
8c140478d5bbc9c71e1cdfb6948eaf19	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
8c830cf9d52bf58f65fb8451353f091f	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
8c830cf9d52bf58f65fb8451353f091f	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
8c830cf9d52bf58f65fb8451353f091f	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
8cfcc8c7e22d96e7d69e9c46af5965c0	5325	NR_154494	6.32e-94	341.0	100	99.476	191	5325	1
8d23f8f35e2f640333f56d01291c656b	394564;1052091	NR_111223	1.0400000000000001e-70	263.0	100	99.324	148	394564	1
8d23f8f35e2f640333f56d01291c656b	887087;887095;1051333	NR_111270	1.0400000000000001e-70	263.0	100	99.324	148	887087	2
8d23f8f35e2f640333f56d01291c656b	887084;887105;887106	NR_111530	1.0400000000000001e-70	263.0	100	99.324	148	887084	3
8d23f8f35e2f640333f56d01291c656b	887090;887099	NR_111532	1.0400000000000001e-70	263.0	100	99.324	148	887090	4
8d23f8f35e2f640333f56d01291c656b	887083;887092;887101	NR_111533	1.0400000000000001e-70	263.0	100	99.324	148	887083	5
8d3034b56ad4c6f46527a5cdd1ea39e0	129864	NR_156557	2.46e-72	268.0	100	100.0	148	129864	1
8d4fa51aa7a8f252bd63d522523d6bbb	1093900	NR_132076	6.0499999999999996e-74	274.0	100	99.351	154	1093900	1
8d4fa51aa7a8f252bd63d522523d6bbb	2776128	NR_172355	6.0499999999999996e-74	274.0	100	99.351	154	2776128	2
8d862985eee2386221f05c0d5fb09f5a	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
8d9612844e83bc9447156c6689b508a2	1052096	NR_119605	7.09e-73	269.0	100	100.0	149	1052096	1
8d9612844e83bc9447156c6689b508a2	3096637	NR_191326	7.09e-73	269.0	100	100.0	149	3096637	2
8d9612844e83bc9447156c6689b508a2	1052097	NR_119606	2.4800000000000003e-72	268.0	99	100.0	148	1052097	3
8d9612844e83bc9447156c6689b508a2	1758473	NR_152295	2.4800000000000003e-72	268.0	99	100.0	148	1758473	4
8d9612844e83bc9447156c6689b508a2	2259870	NR_158360	3.02e-71	265.0	100	99.329	149	2259870	5
8dc8b7814a1aa5b53f2da370b5bf298a	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
8dcc15aad50b7f41064ad3d0a1ef037b	75750	NR_131259	7.01e-80	294.0	100	99.394	165	75750	1
8e7c35758b8e418fc77593b5163710d3	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
8e7c35758b8e418fc77593b5163710d3	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
