ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
bea246aec944912ff6a444a7e6ad670e	NR_137468	469876	9.5e-85	309.0	100.0	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_pallidofulvus						
bf918940e11bb958ae8d6aab40524514	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
bfadd9488c251e9fe390dc03c56aef06	NR_111300	45584	3.17e-91	332.0	99.462	100	186	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Kurtzmaniella	[Candida]_santamariae	NR_131278	[Candida]_zeylanoides	3.17e-91	331.0	100.0	98
c01a93c31b6792578150445d932f7f1d	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
c06253f356b72356679ee6a5db139ea9	NR_111475	76773	6.31e-128	453.0	99.219	89	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
c08153f5dd96cf8a1c007638971e1a59	NR_073240	1895941	5.71e-81	297.0	100.0	100	164	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	Cutaneotrichosporon_moniliiforme						
c0910505773b6ddf6b1388fad5192e75	NR_111475	76773	6.31e-128	453.0	99.219	89	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
c11b0cdffcf9242f7d26ae6164eb29a1	NR_135335	469283	5.42e-88	320.0	100.0	100	177	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_vitricola						
c172ed8fed472545a86f2274f324cc3b	NR_145258	186361	1.79e-94	342.0	100.0	100	189	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	Scopulariopsis_fusca	NR_155811	Scopulariopsis_caseicola	1.79e-94	342.0	100.0	100
c1c250b70b2cdac6e92fed079f25831b	NR_165847	1912926	1.71e-74	275.0	100.0	100	152	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paracamarosporium	Paracamarosporium_tamaricis	NR_154294	Pseudocamarosporium_africanum	7.26e-73	270.0	99.342	100
c20caf2b056110fcd21929246a12c47b	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
c212b3883db02d589de20f56853e5f03	NR_158444	2231374	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_coatesiae						
c298f5af4f66970d0f3115c4facee2d1	NR_135951	574090	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Togniniales	Togniniaceae	Phaeoacremonium	Phaeoacremonium_tuscanicum	NR_135932	Phaeoacremonium_iranianum	7.05e-80	294.0	99.401	100
c2ff2db24d89f005af2d3b1f830654ee	NR_149345	36022	4.65e-89	324.0	99.457	100	184	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Phaffomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera_fabianii						
c3430abd7925d268b525fa488934097b	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
c484289ad3526c60f71c85bc9ea76f49	NR_145343	93489	1.92e-87	319.0	99.441	100	179	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	unclassified_Dothideomycetes_order	unclassified_Dothideomycetes_family	Coniosporium	Coniosporium_uncinatum						
c4882dc60b49c95b93e46ef6e32dfc12	NR_119840	102000	2.46e-72	268.0	100.0	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_colocasiae	NR_119855	Cladosporium_tenuissimum	2.46e-72	268.0	100.0	100
c4a307a6894dec0115fdcb9cc031292c	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
c4e68a903a2531f321b83762e5e7fb75	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
c4e8630d910d1f438dcd883efa86aa0f	NR_111728	1235455	5.71e-81	297.0	100.0	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	5.71e-81	297.0	100.0	100
c527bb944384572a12c66822372b7fe3	NR_138243	53657	3.7600000000000003e-56	214.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_cactophila						
c54d9df09884aae4d24616c80cd0e4f5	NR_190278	3073167	4.48e-129	457.0	100.0	100	253	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	unclassified_Onygenales_family	Xerogeomyces	Xerogeomyces_pulvereus						
c5945b680c7fca9931b4ad89dfa47c6b	NR_138243	53657	7.33e-59	223.0	100.0	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_cactophila						
c6641231392c9e781c78f572764c52aa	NR_121220	70095	3.4800000000000005e-77	284.0	100.0	99	157	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_fellutanum	NR_111870	Penicillium_multicolor	1.21e-76	282.0	100.0	98
c66a041c69be5bb7e3b8fe06ecba675e	NR_158269	2021042	7.26e-73	270.0	99.342	100	152	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	Neoascochyta_soli	NR_135970	Neoascochyta_paspali	1.08e-70	263.0	99.324	97
c6869618c04a9655807c562290aa17ea	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
c6e20eabbfc6941f3bc76fc93471cfab	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
c6ea506a905a59f025e340e502646f9c	NR_111499	104259	1.37e-82	302.0	100.0	100	167	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_brasilianum	NR_111497	Penicillium_onobense	5.83e-81	297.0	99.401	100
c7be4c80f5af3a1b396b25bb84cd1d13	NR_157477	2201227	8.47e-79	290.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
c820ad828899fffa80053eae46d230fc	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
c820bd75260336efb5f3ba2efbfacb7c	NR_137087	52253	3.09e-64	242.0	99.265	100	136	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_sojae						
c8943fa3103871ed27c7af4ee08b7f97	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
c8b828f8d14a4ae74f51f084fad8f585	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
c99743aa432b39164158978dc538d267	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
ca0e9ad8acba3eff95d7bb3aeda0b135	NR_111475	76773	5.22e-129	458.0	99.609	88	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
ca64ad0da6fe9337f1de4db5b69772e0	NR_155919	2022152	1.3999999999999998e-82	303.0	99.412	100	170	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_siglerae						
cb616afec1c8a513caa9bd7fc34e4789	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
cb73ec558c2ee7853476c6425e2227f3	NR_111251	4911	1.71e-121	432.0	99.18	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
cbc12896f5e549adfbe1266609340c43	NR_170807	2718585	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	Lophiostoma_montanae	NR_173000	Lophiostoma_carpini	6.05e-74	274.0	99.351	100
cbc840cbaaf91f310a0654170d90742f	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
cbf0dea86f3806fe30893fabbf752d9f	NR_182331	2303668	7.9e-86	313.0	100.0	100	173	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Sarocladiaceae	Sarocladium	Sarocladium_mali						
cce76278d12908afd49b63bf1d394dd5	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
cd356f76078e1caf10390c4992de3f69	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
cd35f150c818f0659efe1a757130eb8f	NR_111147	231972	3.04e-98	354.0	99.005	100	201	False	candidate_available	Eukaryota	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina_inositophila						
cd630f81acd9f281230d41743a41f73d	NR_132064	1478146	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Togniniales	Togniniaceae	Phaeoacremonium	Phaeoacremonium_canadense						
cd7202ea1f35b7148e6fc3553939cf37	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
cd8cb9be2562caf601781b1c2eb90085	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
cda3e8020c23a5ba8fdb584448ca5a5b	NR_137087	52253	3.09e-64	242.0	99.265	100	136	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_sojae						
ce69aea485142f570bf95dc6c6becc93	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
ce816d100a042543c3c474d2e8f8d7be	NR_158444	2231374	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_coatesiae						
cf564540d056433503871e879b15f458	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
cf94d4a528873539a83716e5808d62dc	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
cfa5b599146e930409960178796aeb10	NR_111348	5061	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_niger	NR_137513	Aspergillus_welwitschiae	2.02e-80	296.0	99.398	100
cfae0ad8381be2098f304c064f0bdccb	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
d031c6781899eb25b0257b5cfe7b4e51	NR_121326	449096	1.9e-87	318.0	100.0	100	176	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_ramusculum						
d05459c8d61194d8dcde4757fe7ae0fb	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
d0877628ddfb43b6c57755eb5b0af245	NR_157491	2048506	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Paracremonium	Paracremonium_binnewijzendii	NR_172840	Paracremonium_ellipsoideum	7.370000000000001e-73	270.0	99.351	100
d0afc99aab7ed76e04a70a700a82c5da	NR_154716	1812716	4.93e-75	277.0	100.0	100	153	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Apiospora	Apiospora_longistroma	NR_166043	Apiospora_marii	4.93e-75	277.0	100.0	100
d130aebff5a591e558ef4a647d56e4db	NR_111067	5417	1.37e-82	302.0	100.0	100	167	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Vanrija	Vanrija_humicola						
d13a792eef7a50d3dff9acdfd168582c	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
d19383955d862e137745405ceabfc7b2	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
d1cb1a35ff4be735cad4d0cae45cda9f	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
d1cc198c8446839f64a27fcce1b8fb5a	NR_155364	84752	3.65e-150	528.0	99.007	100	302	False	candidate_available	Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Moesziomyces	Moesziomyces_rugulosus	NR_145336	Moesziomyces_aphidis	1.27e-149	526.0	99.003	100
d1d1083cc65d1557ef5f9577c5d8e83d	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
d1d7a35f948d289745c82a336392d170	NR_111475	76773	1.82e-128	455.0	99.222	89	257	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
d1d91d4d5cd43396c1c6a59d64e0948f	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
d2196a2e4b2df6624efb4c909844b1c6	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
d220c0baa05eaa66606819ef6f2f87dc	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
d29cd1f4fa88d8e0f5847c6b8214fe1f	NR_151807	39397	1.79e-46	182.0	99.029	100	103	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Spathaspora	[Candida]_sake						
d2e87bce32413577945031b7a3fb5354	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
d33ec1694c6d51b85cd974c280bf4854	NR_121327	466137	1.19e-76	282.0	100.0	100	156	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_cinnamopurpureum						
d349693d3bcaa8118effdc7d49fe4628	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
d4467b5d4c8421322771c8d45162b21b	NR_111222	92950	7.09e-73	269.0	100.0	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum						
d472782fcdb42fa5dc3892ab61befdbf	NR_164405	1915376	4.62e-89	324.0	99.457	100	184	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_reticulatus						
d5a057ded8674994618fbcd574d9968e	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
d5d8e072982a21bdfc8cf85541f45d39	NR_111116	52247	1.0400000000000002e-56	215.0	100.0	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
d5f4d4c61556cd9a88f8e7072585def2	NR_158231	749468	1.42e-75	279.0	100.0	100	154	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Boeremia	Boeremia_exigua	NR_158252	Boeremia_trachelospermi	1.42e-75	279.0	100.0	100
d66b859cdc80ff92fa71b5bf7eb5b3d4	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
d6c9281dafae9471ecfab0a3d9d634a0	NR_154835	89926	1.25e-116	416.0	99.571	100	233	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	Cystofilobasidium_macerans						
d6ce1c588d9302aa9b38d4d04e9b0713	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
d75cec5902652737440d459be1424d7f	NR_171712	40658	3.96e-83	304.0	100.0	100	168	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	Plectosphaerella_cucumerina						
d79b0af3a7f21098be454c30884a4f34	NR_176125	2746857	2.45e-99	358.0	100.0	100	198	True	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Fomitopsis	Fomitopsis_hengduanensis	NR_176127	Fomitopsis_subpinicola	2.45e-99	358.0	100.0	100
d7cb10bc148ca3e2dec42e74d50afbbc	NR_135963	1769908	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	Didymella_heteroderae	NR_135988	Didymella_aurea	6.05e-74	274.0	99.351	100
d85caf73add071a746ea8b474c10971b	NR_165528	2517349	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_tumuli	NR_165531	Talaromyces_malicola	7.370000000000001e-73	270.0	99.351	100
d90ca162ebd03de4177dbcefea2f086d	NR_137029	1143185	3.07e-131	464.0	100.0	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
d91fc862ec7cb2fe3a6075ac195169f5	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
d92ed807328655b3c200ca65bd16fcdf	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
d9363abf380b53f306ed14fa8cae13a6	NR_145345	205925	2.94e-71	264.0	100.0	100	146	False	candidate_available	Eukaryota	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudeurotium	Pseudeurotium_bakeri						
da163e129f52ee5e1399f7259cdfc837	NR_138406	1641158	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Amorosiaceae	Angustimassarina	Angustimassarina_acerina						
da3118dd059aa4d7033b22d08563b6f8	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
da7fcb692707adfcac24b4c3303816d7	NR_135389	357447	9.5e-85	309.0	100.0	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_westerdijkiae	NR_135451	Aspergillus_westlandensis	5.6100000000000015e-75	278.0	99.367	92
dacd96ab4680f8a5e49f869dbfd4a498	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
dbe4033df9057a10a1bdfb60bf6b93e2	NR_144771	325170	3.7200000000000004e-56	214.0	99.174	100	121	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella_zeae						
dc4613ccd6af8eeecddcc2822866e278	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
dcb8ecec865d6675816d6f1752862769	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
dd92a6a0142df2f5540487015a6ec5f4	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
ddc985a28503149785e6f8eccd426ce6	NR_111250	5482	5.06e-68	253.0	100.0	100	140	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_tropicalis						
de44e513a2dab3b4eacfac035aa89019	NR_111046	100951	4.65e-109	391.0	99.543	100	219	True	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia_albida	NR_197467	Naganishia_nivalis	4.65e-109	391.0	99.543	100
df238c77aad0e4584bd334818a7d8bd4	NR_073240	1895941	2.43e-79	292.0	99.39	100	164	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	Cutaneotrichosporon_moniliiforme						
df5aeab7aa5175aca3dcbef7d0856f10	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
df607bd37b1e25de8995740536fee30c	NR_077067	148098	5.25e-95	344.0	99.482	100	193	True	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Debaryomyces	Debaryomyces_prosopidis	NR_138186	Debaryomyces_fabryi	5.25e-95	344.0	99.482	100
df7ca3c03996092acbafdaa9aec786f4	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
dfc22b2733e98597d60a370ff4d6fa20	NR_111041	5059	4.75e-82	300.0	100.0	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	4.75e-82	300.0	100.0	100
e0259739d6ba4642e9df637d6085700c	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
